host_time_sec,elapsed_sec,stm_tick_ms,stm_time_sec,body_distance,body_velocity,body_roll,body_roll_rate,body_pitch,body_pitch_rate,body_yaw_rate,roll,pitch,yaw,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,left_hip_pos,left_knee_pos,left_wheel_pos,right_hip_pos,right_knee_pos,right_wheel_pos,left_hip_vel,left_knee_vel,left_wheel_vel,right_hip_vel,right_knee_vel,right_wheel_vel,left_hip_effort,left_knee_effort,left_wheel_effort,right_hip_effort,right_knee_effort,right_wheel_effort,left_hip_absolute,left_calf_absolute,left_leg_length,right_leg_length,right_hip_absolute,right_calf_absolute,left_phi,right_phi,left_phi_rate_raw,right_phi_rate_raw,left_phi_rate_lpf,right_phi_rate_lpf,left_length_rate_raw,right_length_rate_raw,left_length_rate_lpf,right_length_rate_lpf,online_mask,safety_state,last_command_timeout,knee_limit_flag,comm_rx_error_count,comm_crc_error_count,can_error_count
1782553259.293117,5.976474285125732,1782553259098,1782553259.0977058,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.009577174670994282,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,0.3586536943912506,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.2981548,5.981512069702148,1782553259103,1782553259.1027303,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.797449111938477,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1687782108783722,0.0,0.0,-1.1814475059509277,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.303226,5.986583232879639,1782553259108,1782553259.1076834,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.802238464355469,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.3088703,5.992227554321289,1782553259113,1782553259.1126971,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.802238464355469,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.313358,5.996715307235718,1782553259118,1782553259.1176841,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.023942934349179268,-0.009577174670994282,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.3191493,6.002506494522095,1782553259123,1782553259.1226854,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.004788587335497141,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5977561473846436,0.0,0.0,-0.6680803894996643,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.3232932,6.006650447845459,1782553259128,1782553259.127684,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.004788587335497141,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5977561473846436,0.0,0.0,-0.6680803894996643,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.3285925,6.011949777603149,1782553259133,1782553259.1327207,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.023942934349179268,-0.019154349341988564,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,0.3586536943912506,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.332946,6.016303300857544,1782553259138,1782553259.1376746,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.023942934349179268,-0.019154349341988564,9.802238464355469,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5977561473846436,0.0,0.0,-0.6680803894996643,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.3388615,6.022218704223633,1782553259143,1782553259.142728,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.019154349341988564,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5977561473846436,0.0,0.0,-0.48523736000061035,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.3429637,6.026320934295654,1782553259148,1782553259.1477036,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.023942934349179268,-0.009577174670994282,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1687782108783722,0.0,0.0,0.3586536943912506,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.3478405,6.031197786331177,1782553259153,1782553259.1526995,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.802238464355469,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,0.541496753692627,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.354892,6.038249254226685,1782553259158,1782553259.157713,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.014365761540830135,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,0.3586536943912506,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.3580277,6.041384935379028,1782553259163,1782553259.162694,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.009577174670994282,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1687782108783722,0.0,0.0,0.3586536943912506,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.3628564,6.046213626861572,1782553259168,1782553259.1677115,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.004788587335497141,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5766589045524597,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.3766305,6.059987783432007,1782553259173,1782553259.1727004,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.03830869868397713,-0.014365761540830135,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.3771589,6.060516119003296,1782553259178,1782553259.1777158,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.004788587335497141,9.802238464355469,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.3782794,6.061636686325073,1782553259183,1782553259.1826942,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.009577174670994282,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742646038532257,0.0,0.0,-0.3023942708969116,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.3828166,6.066173791885376,1782553259188,1782553259.1877027,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.009577174670994282,-0.014365761540830135,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742646038532257,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.3919036,6.075260877609253,1782553259193,1782553259.1927137,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.04309728369116783,-0.004788587335497141,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13361608982086182,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.393335,6.076692342758179,1782553259198,1782553259.1977162,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.03830869868397713,-0.014365761540830135,9.802238464355469,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,-0.48523736000061035,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.3992813,6.082638502120972,1782553259203,1782553259.2026932,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742646038532257,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.4028318,6.086189031600952,1782553259208,1782553259.207734,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,-0.48523736000061035,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.4086616,6.0920188426971436,1782553259213,1782553259.2127402,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.023942934349179268,-0.009577174670994282,9.802238464355469,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742646038532257,0.0,0.0,-0.6680803894996643,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.412807,6.096164226531982,1782553259218,1782553259.217717,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.04309728369116783,-0.009577174670994282,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1687782108783722,0.0,0.0,0.541496753692627,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.4178913,6.101248502731323,1782553259223,1782553259.2227323,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.047885868698358536,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1687782108783722,0.0,0.0,0.541496753692627,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.4233282,6.106685400009155,1782553259228,1782553259.2277682,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.023942934349179268,-0.014365761540830135,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742646038532257,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.4291387,6.1124958992004395,1782553259233,1782553259.2327096,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.023942934349179268,-0.014365761540830135,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,-0.3375564217567444,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.4355478,6.118905067443848,1782553259240,1782553259.2402356,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.019154349341988564,-0.009577174670994282,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.4382086,6.121565818786621,1782553259243,1782553259.2427268,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,0.0,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6118209958076477,0.0,0.0,-0.6680803894996643,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.4440284,6.12738561630249,1782553259248,1782553259.2477098,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.014365761540830135,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,0.541496753692627,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.4507408,6.134098052978516,1782553259253,1782553259.2527342,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.014365761540830135,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1687782108783722,0.0,0.0,0.3586536943912506,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.4527285,6.136085748672485,1782553259258,1782553259.257715,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.014365761540830135,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
1782553259.4576516,6.1410088539123535,1782553259263,1782553259.2627432,-6.147129788303118e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.014365761540830135,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,0.541496753692627,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,5199,0,-1
