host_time_sec,elapsed_sec,stm_tick_ms,stm_time_sec,body_distance,body_velocity,body_roll,body_roll_rate,body_pitch,body_pitch_rate,body_yaw_rate,roll,pitch,yaw,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,left_hip_pos,left_knee_pos,left_wheel_pos,right_hip_pos,right_knee_pos,right_wheel_pos,left_hip_vel,left_knee_vel,left_wheel_vel,right_hip_vel,right_knee_vel,right_wheel_vel,left_hip_effort,left_knee_effort,left_wheel_effort,right_hip_effort,right_knee_effort,right_wheel_effort,left_hip_absolute,left_calf_absolute,left_leg_length,right_leg_length,right_hip_absolute,right_calf_absolute,left_phi,right_phi,left_phi_rate_raw,right_phi_rate_raw,left_phi_rate_lpf,right_phi_rate_lpf,left_length_rate_raw,right_length_rate_raw,left_length_rate_lpf,right_length_rate_lpf,online_mask,safety_state,last_command_timeout,knee_limit_flag,comm_rx_error_count,comm_crc_error_count,can_error_count
1782555841.225627,4.177650690078735,1782555840992,1782555840.991982,-0.00028440428813826795,0.0,-0.0012463675811886787,0.0,-0.0033556048292666674,0.0,0.0,-0.0012463675811886787,-0.0033556048292666674,-0.002508692210540176,0.0,0.0,0.0,0.03830869868397713,0.004788587335497141,9.83096981048584,2.019439697265625,0.7296686172485352,-0.1598827987909317,1.9351651668548584,0.8225497007369995,-0.1623990535736084,0.0015978968003764749,-0.009587381035089493,0.0,0.0,-0.0031957931350916624,0.0,0.0,0.0,0.0140648502856493,0.0,0.0,0.10548637807369232,2.019439697265625,0.7296686172485352,0.32479163565790203,0.34475020470728845,1.9351651668548584,0.8225497007369995,1.2911739868407328,1.3098761872515226,-0.0003934266249536618,7.16742621085774e-05,-0.0003934266249536618,7.16742621085774e-05,-7.949430763036757e-05,0.00034455975363006046,-7.28049837505922e-05,1.005678503032153e-05,-1,-1,-1,-1,152732,1,-1
1782555841.2310004,4.183024168014526,1782555840997,1782555840.9969697,-0.00028440428813826795,0.0,-0.0012463675811886787,0.0,-0.0033556048292666674,0.0,0.0,-0.0012463675811886787,-0.0033556048292666674,-0.002508692210540176,0.0,0.0,0.0,0.02873152308166027,-0.047885868698358536,9.787872314453125,2.019439697265625,0.7296493053436279,-0.1598827987909317,1.9351651668548584,0.8224695920944214,-0.1623990535736084,0.0015978968003764749,-0.0031957938335835934,0.0,0.0,-0.023968448862433434,0.0,0.0,0.0,-0.42897793650627136,0.0,0.0,-0.40788066387176514,2.019439697265625,0.7296493053436279,0.3247893220049478,0.34474176421565117,1.9351651668548584,0.8224695920944214,1.2911626626577042,1.309829990807626,-0.00048727600635823135,-0.0003950115767634731,-0.00048727600635823135,-0.0003950115767634731,-0.00046387016446014463,-0.001692255632707005,-0.00011191150182154742,-0.0001601744567434111,-1,-1,-1,-1,152732,1,-1
1782555841.2348077,4.186831474304199,1782555841002,1782555841.0019915,-0.00028440428813826795,0.0,-0.0012463675811886787,0.0,-0.0033556048292666674,0.0,0.0,-0.0012463675811886787,-0.0033556048292666674,-0.002508692210540176,0.0,0.0,0.0,0.023942934349179268,0.04309728369116783,9.840546607971191,2.019460439682007,0.7296493053436279,-0.1598827987909317,1.9351768493652344,0.8224695920944214,-0.1623990535736084,0.0031957936007529497,-0.0031957938335835934,0.0,0.0,-0.023968448862433434,0.0,0.0,0.0,0.021097276359796524,0.0,0.0,0.10548637807369232,2.019460439682007,0.7296493053436279,0.3247868369375697,0.34474053326549653,1.9351768493652344,0.8224695920944214,1.2911712420362111,1.3098349363114712,-0.00037749103719152816,-0.0003260207506681108,-0.00037749103719152816,-0.0003260207506681108,-0.0004948548660795104,-0.00024512078798882874,-0.0001502058382473437,-0.00016866908986795285,-1,-1,-1,-1,152732,1,-1
1782555841.240339,4.1923627853393555,1782555841007,1782555841.006981,-0.00028440428813826795,0.0,-0.0012463675811886787,0.0,-0.0033556048292666674,0.0,0.0,-0.0012463675811886787,-0.0033556048292666674,-0.002508692210540176,0.0,0.0,0.0,0.047885868698358536,-0.07661739736795425,9.83096981048584,2.019460439682007,0.7296943664550781,-0.1598827987909317,1.9351768493652344,0.822556734085083,-0.1623990535736084,0.0031957936007529497,-0.003195792203769088,0.0,0.0,-0.007989483885467052,0.0,0.0,0.0,0.0140648502856493,0.0,0.0,0.10548637807369232,2.019460439682007,0.7296943664550781,0.3247922354890575,0.34474971487209005,1.9351768493652344,0.822556734085083,1.2911976651525388,1.3098851887265002,-9.382319793918689e-05,0.00019387350463594523,-9.382319793918689e-05,0.00019387350463594523,0.001082007268095865,0.0018402278999205526,-2.6984527613022877e-05,3.222060911089764e-05,-1,-1,-1,-1,152732,1,-1
1782555841.2451205,4.197144269943237,1782555841012,1782555841.011984,-0.00028440428813826795,0.0,-0.0012463675811886787,0.0,-0.0033556048292666674,0.0,0.0,-0.0012463675811886787,-0.0033556048292666674,-0.002508692210540176,0.0,0.0,0.0,-0.014365761540830135,0.03830869868397713,9.797449111938477,2.0194716453552246,0.7296943664550781,-0.1598827987909317,1.935201644897461,0.822556734085083,-0.1623990535736084,-0.0031957936007529497,-0.003195792203769088,0.0,0.001597897382453084,-0.007989483885467052,0.0,0.0,0.0,0.0140648502856493,0.0,0.0,-0.40788066387176514,2.0194716453552246,0.7296943664550781,0.32479089300706904,0.3447471023869758,1.935201644897461,0.822556734085083,1.2912023000099753,1.3098956853861616,-4.281323631384871e-05,0.0002890789992986279,-4.281323631384871e-05,0.0002890789992986279,-0.00026832392538214455,-0.0005221613897829502,-5.1118467389935044e-05,-2.3217590778487133e-05,-1,-1,-1,-1,152732,1,-1
1782555841.2514868,4.203510522842407,1782555841017,1782555841.0169916,-0.00028440428813826795,0.0,-0.0012463675811886787,0.0,-0.0033556048292666674,0.0,0.0,-0.0012463675811886787,-0.0033556048292666674,-0.002508692210540176,0.0,0.0,0.0,0.047885868698358536,-0.09577173739671707,9.802238464355469,2.0194716453552246,0.7297239303588867,-0.1598827987909317,1.935201644897461,0.8226317167282104,-0.1623990535736084,-0.0031957936007529497,0.0015978969167917967,0.0,0.001597897382453084,0.011185278184711933,0.0,0.0,0.0,-0.886085569858551,0.0,0.0,-0.40788066387176514,2.0194716453552246,0.7297239303588867,0.32479443485306575,0.3447550024840855,1.935201644897461,0.8226317167282104,1.2912196357619774,1.3099389256385798,0.00013243335342670936,0.0007064000319035831,0.00013243335342670936,0.0007064000319035831,0.0007073074718562585,0.0015776512359026366,2.4724126534684297e-05,0.0001368692918896252,-1,-1,-1,-1,152732,1,-1
1782555841.25476,4.206783771514893,1782555841022,1782555841.0219862,-0.00028440428813826795,0.0,-0.0012463675811886787,0.0,-0.0033556048292666674,0.0,0.0,-0.0012463675811886787,-0.0033556048292666674,-0.002508692210540176,0.0,0.0,0.0,-0.023942934349179268,0.08619456738233566,9.821392059326172,2.019456624984741,0.7297239303588867,-0.1598827987909317,1.935134768486023,0.8226317167282104,-0.1623990535736084,0.006391587201505899,0.0015978969167917967,0.0,-0.009587381035089493,0.011185278184711933,0.0,0.0,0.0,0.4782049357891083,0.0,0.0,0.29536187648773193,2.019456624984741,0.7297239303588867,0.32479623431296156,0.34476204811741845,1.935134768486023,0.8226317167282104,1.2912134230506092,1.309910614635399,6.362075462724477e-05,0.00038767918571252184,6.362075462724477e-05,0.00038767918571252184,0.00036027886003372854,0.0014106414659802613,5.8279599884588715e-05,0.0002642465092986888,-1,-1,-1,-1,152732,1,-1
1782555841.2600162,4.212039947509766,1782555841027,1782555841.0269876,-0.00028440428813826795,0.0,-0.0012463675811886787,0.0,-0.0033556048292666674,0.0,0.0,-0.0012463675811886787,-0.0033556048292666674,-0.002508692210540176,0.0,0.0,0.0,0.08140598237514496,-0.04309728369116783,9.816603660583496,2.019456624984741,0.7296901941299438,-0.1598827987909317,1.935134768486023,0.8225719928741455,-0.1623990535736084,0.006391587201505899,-0.004793690051883459,0.0,-0.009587381035089493,-0.0031957938335835934,0.0,0.0,0.0,0.03516212850809097,0.0,0.0,0.10548637807369232,2.019456624984741,0.7296901941299438,0.3247921926440404,0.3447557560457338,1.935134768486023,0.8225719928741455,1.29119364074851,1.3098761738797442,-0.00013733162510590232,2.3977642392819173e-05,-0.00013733162510590232,2.3977642392819173e-05,-0.0008081226163254424,-0.00125808559066252,-2.8360621736414366e-05,0.00011201329930256797,-1,-1,-1,-1,152732,1,-1
1782555841.2646399,4.216663599014282,1782555841032,1782555841.0319815,-0.00028440428813826795,0.0,-0.0012463675811886787,0.0,-0.0033556048292666674,0.0,0.0,-0.0012463675811886787,-0.0033556048292666674,-0.002508692210540176,0.0,0.0,0.0,0.0,-0.009577174670994282,9.802238464355469,2.0194501876831055,0.7296901941299438,-0.1598827987909317,1.935168981552124,0.8225268125534058,-0.1623990535736084,-0.0,-0.004793690051883459,0.0,0.0031957936007529497,-0.007989483885467052,0.0,0.0,0.0,0.021097276359796524,0.0,0.0,-0.21800518035888672,2.0194501876831055,0.7296901941299438,0.3247929638528057,0.3447473912700858,1.935168981552124,0.8225268125534058,1.2911909781673618,1.3098646031675731,-0.00015712329545075566,-9.306933564472593e-05,-0.00015712329545075566,-9.306933564472593e-05,0.0001544296767452004,-0.001674993409691429,-1.0081591888252895e-05,-6.668737159683168e-05,-1,-1,-1,-1,152732,1,-1
1782555841.2705665,4.222590208053589,1782555841037,1782555841.0369997,-0.00028440428813826795,0.0,-0.0012463675811886787,0.0,-0.0033556048292666674,0.0,0.0,-0.0012463675811886787,-0.0033556048292666674,-0.002508692210540176,0.0,0.0,0.0,-0.014365761540830135,-0.02873152308166027,9.816603660583496,2.0194501876831055,0.7296944856643677,-0.1598827987909317,1.935168981552124,0.8225268125534058,-0.1623990535736084,-0.0,-0.0015978968003764749,0.0,0.0031957936007529497,-0.007989483885467052,0.0,0.0,0.0,0.48523736000061035,0.0,0.0,0.10548637807369232,2.0194501876831055,0.7296944856643677,0.324793477990169,0.3447473912700858,1.935168981552124,0.8225268125534058,1.2911934946462198,1.3098646031675731,-0.00012419497204868134,-8.841586886248963e-05,-0.00012419497204868134,-8.841586886248963e-05,0.00010245383881676357,0.0,1.1719511822487483e-06,-6.0018634437148515e-05,-1,-1,-1,-1,152732,1,-1
1782555841.27526,4.227283716201782,1782555841042,1782555841.0419948,-0.00028440428813826795,0.0,-0.0012463675811886787,0.0,-0.0033556048292666674,0.0,0.0,-0.0012463675811886787,-0.0033556048292666674,-0.002508692210540176,0.0,0.0,0.0,0.08619456738233566,-0.023942934349179268,9.816603660583496,2.0194363594055176,0.7296944856643677,-0.1598827987909317,1.9351471662521362,0.822453498840332,-0.1623990535736084,-0.006391587201505899,-0.0015978968003764749,0.0,0.004793690517544746,-0.007989483885467052,0.0,0.0,0.0,0.03516212850809097,0.0,0.0,-0.7313722372055054,2.0194363594055176,0.7296944856643677,0.32479513464513715,0.3447419651860143,1.9351471662521362,0.822453498840332,1.2911877750147458,1.30981309012373,-0.00017524029067756317,-0.0005996546597719922,-0.00017524029067756317,-0.0005996546597719922,0.00033165550854560806,-0.0010862797062402537,3.422030691858467e-05,-0.000162644741617459,-1,-1,-1,-1,152732,1,-1
1782555841.2801251,4.232148885726929,1782555841047,1782555841.0469816,-0.00028440428813826795,0.0,-0.0012463675811886787,0.0,-0.0033556048292666674,0.0,0.0,-0.0012463675811886787,-0.0033556048292666674,-0.002508692210540176,0.0,0.0,0.0,-0.004788587335497141,0.02873152308166027,9.835758209228516,2.0194363594055176,0.7296288013458252,-0.1598827987909317,1.9351471662521362,0.822453498840332,-0.1623990535736084,-0.006391587201505899,-0.019174762070178986,0.0,0.004793690517544746,-0.007989483885467052,0.0,0.0,0.0,0.9353126287460327,0.0,0.0,0.10548637807369232,2.0194363594055176,0.7296288013458252,0.3247872653998805,0.3447419651860143,1.9351471662521362,0.822453498840332,1.2911492588371738,1.30981309012373,-0.0005526624357701782,-0.0005696719267833925,-0.0005526624357701782,-0.0005696719267833925,-0.001578026719110471,0.0,-0.00012700439568432084,-0.0001463802674557131,-1,-1,-1,-1,152732,1,-1
1782555841.2847836,4.236807346343994,1782555841052,1782555841.0520039,-0.00028440428813826795,0.0,-0.0012463675811886787,0.0,-0.0033556048292666674,0.0,0.0,-0.0012463675811886787,-0.0033556048292666674,-0.002508692210540176,0.0,0.0,0.0,0.08619456738233566,-0.06704021990299225,9.76392936706543,2.019411087036133,0.7296288013458252,-0.1598827987909317,1.9351170063018799,0.8225550651550293,-0.1623990535736084,-0.007989483885467052,-0.019174762070178986,0.0,-0.0031957936007529497,1.1641532182693481e-09,0.0,0.0,0.0,-0.43601036071777344,0.0,0.0,-0.07735667377710342,2.019411087036133,0.7296288013458252,0.324790293171494,0.344755843960979,1.9351170063018799,0.8225550651550293,1.291138805791884,1.3098588929049153,-0.0006290958928356005,-8.519310533870386e-05,-0.0006290958928356005,-8.519310533870386e-05,0.0006028670586054049,0.0027634370448445795,-5.4017250255348286e-05,0.00014460146377431608,-1,-1,-1,-1,152732,1,-1
1782555841.2901077,4.242131471633911,1782555841057,1782555841.05697,-0.00028440428813826795,0.0,-0.0012463675811886787,0.0,-0.0033556048292666674,0.0,0.0,-0.0012463675811886787,-0.0033556048292666674,-0.002508692210540176,0.0,0.0,0.0,0.019154349341988564,-0.05267446115612984,9.826181411743164,2.019411087036133,0.7296442985534668,-0.1598827987909317,1.9351170063018799,0.8225550651550293,-0.1623990535736084,-0.007989483885467052,-0.006391587201505899,0.0,-0.0031957936007529497,1.1641532182693481e-09,0.0,0.0,0.0,0.03516212850809097,0.0,0.0,0.8087288737297058,2.019411087036133,0.7296442985534668,0.32479214979901333,0.344755843960979,1.9351170063018799,0.8225550651550293,1.2911478930931306,1.3098588929049153,-0.0005061462977525423,-8.093345007176866e-05,-0.0005061462977525423,-8.093345007176866e-05,0.000373866255262541,0.0,-1.1228899703559363e-05,0.00013014131739688448,-1,-1,-1,-1,152732,1,-1
1782555841.2947652,4.24678897857666,1782555841062,1782555841.0620089,-0.00028440428813826795,0.0,-0.0012463675811886787,0.0,-0.0033556048292666674,0.0,0.0,-0.0012463675811886787,-0.0033556048292666674,-0.002508692210540176,0.0,0.0,0.0,0.033520109951496124,-0.033520109951496124,9.835758209228516,2.019461154937744,0.7296442985534668,-0.1598827987909317,1.9351295232772827,0.8224625587463379,-0.1623990535736084,-0.0,-0.006391587201505899,0.0,0.0,-0.011185278184711933,0.0,0.0,0.0,0.0140648502856493,0.0,0.0,-0.40788066387176514,2.019461154937744,0.7296442985534668,0.32478615139577693,0.3447447787389499,1.9351295232772827,0.8224625587463379,1.29116860196633,1.3098108459945392,-0.0002753520898068098,-0.0005536394351930152,-0.0002753520898068098,-0.0005536394351930152,-0.0011904010734813226,-0.002195926426200631,-0.00012914611708133566,-0.00010246545696286704,-1,-1,-1,-1,152732,1,-1
1782555841.2997646,4.251788377761841,1782555841067,1782555841.0669918,-0.00028440428813826795,0.0,-0.0012463675811886787,0.0,-0.0033556048292666674,0.0,0.0,-0.0012463675811886787,-0.0033556048292666674,-0.002508692210540176,0.0,0.0,0.0,0.047885868698358536,-0.004788587335497141,9.83096981048584,2.019461154937744,0.7297443151473999,-0.1598827987909317,1.9351295232772827,0.8224625587463379,-0.1623990535736084,-0.0,0.011185277253389359,0.0,0.0,-0.011185278184711933,0.0,0.0,0.0,0.04219455271959305,0.0,0.0,0.10548637807369232,2.019461154937744,0.7297443151473999,0.32479813372357047,0.3447447787389499,1.9351295232772827,0.8224625587463379,1.291227249961526,1.3098108459945392,0.0003269024066519832,-0.0005259574634333643,0.0003269024066519832,-0.0005259574634333643,0.002404666286781787,0.0,0.00012423512330497652,-9.221891126658035e-05,-1,-1,-1,-1,152732,1,-1
1782555841.3048456,4.256869316101074,1782555841072,1782555841.0720172,-0.00028440428813826795,0.0,-0.0012463675811886787,0.0,-0.0033556048292666674,0.0,0.0,-0.0012463675811886787,-0.0033556048292666674,-0.002508692210540176,0.0,0.0,0.0,0.03830869868397713,0.03830869868397713,9.826181411743164,2.019449234008789,0.7297443151473999,-0.1598827987909317,1.9351774454116821,0.8226107358932495,-0.1623990535736084,-0.0,0.011185277253389359,0.0,0.009587381035089493,0.012783174403011799,0.0,0.0,0.0,0.03516212850809097,0.0,0.0,-0.07735667377710342,2.019449234008789,0.7297443151473999,0.324799561838806,0.34475534158736004,1.9351774454116821,0.8226107358932495,1.2912223192159418,1.3099165822467687,0.0002614989175768389,0.0005523614403647742,0.0002614989175768389,0.0005523614403647742,0.00028418016153214436,0.002101897586970201,0.0001402296271276933,0.00012719273855709773,-1,-1,-1,-1,152732,1,-1
1782555841.310665,4.262688636779785,1782555841077,1782555841.0770018,-0.00028440428813826795,0.0,-0.0012463675811886787,0.0,-0.0033556048292666674,0.0,0.0,-0.0012463675811886787,-0.0033556048292666674,-0.002508692210540176,0.0,0.0,0.0,0.05746304616332054,-0.06704021990299225,9.7926607131958,2.019449234008789,0.7297179698944092,-0.1598827987909317,1.9351774454116821,0.8226107358932495,-0.1623990535736084,-0.0,0.012783173471689224,0.0,0.009587381035089493,0.012783174403011799,0.0,0.0,0.0,-0.43601036071777344,0.0,0.0,1.7229441404342651,2.019449234008789,0.7297179698944092,0.3247964056891676,0.34475534158736004,1.9351774454116821,0.8226107358932495,1.2912068708985849,1.3099165822467687,9.346405568115657e-05,0.0005247433683465355,9.346405568115657e-05,0.0005247433683465355,-0.000633177933360972,0.0,6.288887107882678e-05,0.00011447346470138797,-1,-1,-1,-1,152732,1,-1
1782555841.315686,4.267709732055664,1782555841082,1782555841.0820167,-0.00028440428813826795,0.0,-0.0012463675811886787,0.0,-0.0033556048292666674,0.0,0.0,-0.0012463675811886787,-0.0033556048292666674,-0.002508692210540176,0.0,0.0,0.0,-0.019154349341988564,0.0,9.83096981048584,2.01949143409729,0.7297179698944092,-0.1598827987909317,1.9351357221603394,0.8225152492523193,-0.1623990535736084,0.009587381035089493,0.012783173471689224,0.0,-0.011185277253389359,-0.015978967770934105,0.0,0.0,0.0,0.021097276359796524,0.0,0.0,-0.5907237529754639,2.01949143409729,0.7297179698944092,0.3247913500233245,0.34474967719238403,1.9351357221603394,0.8225152492523193,1.2912243256263964,1.3098438552880711,0.0002628196507456821,-0.00022660308449814364,0.0002628196507456821,-0.00022660308449814364,-0.0010081296695123203,-0.0011295138587748346,-4.42129829802879e-05,-9.92526764623426e-06,-1,-1,-1,-1,152732,1,-1
1782555841.3202329,4.27225661277771,1782555841087,1782555841.086992,-0.00028440428813826795,0.0,-0.0012463675811886787,0.0,-0.0033556048292666674,0.0,0.0,-0.0012463675811886787,-0.0033556048292666674,-0.002508692210540176,0.0,0.0,0.0,0.07661739736795425,0.014365761540830135,9.7926607131958,2.01949143409729,0.7298052310943604,-0.1598827987909317,1.9351357221603394,0.8225152492523193,-0.1623990535736084,0.009587381035089493,0.027164246886968613,0.0,-0.011185277253389359,-0.015978967770934105,0.0,0.0,0.0,0.021097276359796524,0.0,0.0,-0.40788066387176514,2.01949143409729,0.7298052310943604,0.32480180395714076,0.34474967719238403,1.9351357221603394,0.8225152492523193,1.2912754938740667,1.3098438552880711,0.0007638994509292555,-0.00021527293027323645,0.0007638994509292555,-0.00021527293027323645,0.002101158540411528,0.0,0.00017032416935889365,-8.932740881610836e-06,-1,-1,-1,-1,152732,1,-1
1782555841.3251607,4.27718448638916,1782555841092,1782555841.0920267,-0.00028440428813826795,0.0,-0.0012463675811886787,0.0,-0.0033556048292666674,0.0,0.0,-0.0012463675811886787,-0.0033556048292666674,-0.002508692210540176,0.0,0.0,0.0,0.004788587335497141,-0.07661739736795425,9.826181411743164,2.019493818283081,0.7298052310943604,-0.1598827987909317,1.9351520538330078,0.8225628137588501,-0.1623990535736084,-0.0,0.027164246886968613,0.0,-0.004793690517544746,0.004793690517544746,0.0,0.0,0.0,-0.4219455122947693,0.0,0.0,0.29536187648773193,2.019493818283081,0.7298052310943604,0.3248015183385044,0.34475296784612847,1.9351520538330078,0.8225628137588501,1.291276480026751,1.3098781980001253,0.0007354976030839836,0.00013653573598567808,0.0007354976030839836,0.00013653573598567808,-5.6730188423093e-05,0.0006535967307337884,0.000147618733580695,5.7320206279929065e-05,-1,-1,-1,-1,152732,1,-1
1782555841.3301544,4.282178163528442,1782555841097,1782555841.096971,-0.00028440428813826795,0.0,-0.0012463675811886787,0.0,-0.0033556048292666674,0.0,0.0,-0.0012463675811886787,-0.0033556048292666674,-0.002508692210540176,0.0,0.0,0.0,-0.009577174670994282,0.062251631170511246,9.81181526184082,2.019493818283081,0.7297083139419556,-0.1598827987909317,1.9351520538330078,0.8225628137588501,-0.1623990535736084,-0.0,-0.007989483885467052,0.0,-0.004793690517544746,0.004793690517544746,0.0,0.0,0.0,0.021097276359796524,0.0,0.0,-0.07735667377710342,2.019493818283081,0.7297083139419556,0.3247899075618673,0.34475296784612847,1.9351520538330078,0.8225628137588501,1.291219649674346,1.3098781980001253,0.00012399210998149273,0.00012970894918639417,0.00012399210998149273,0.00012970894918639417,-0.0023483039295990283,0.0,-0.0001019735327372773,5.158818565193616e-05,-1,-1,-1,-1,152732,1,-1
1782555841.3353112,4.28733491897583,1782555841102,1782555841.1020277,-0.00028440428813826795,0.0,-0.0012463675811886787,0.0,-0.0033556048292666674,0.0,0.0,-0.0012463675811886787,-0.0033556048292666674,-0.002508692210540176,0.0,0.0,0.0,0.05267446115612984,-0.009577174670994282,9.869277954101562,2.0194826126098633,0.7297083139419556,-0.1598827987909317,1.9351754188537598,0.8225821256637573,-0.1623990535736084,0.003195793367922306,-0.007989483885467052,0.0,0.001597897382453084,0.001597897382453084,0.0,0.0,0.0,0.021097276359796524,0.0,0.0,0.10548637807369232,2.0194826126098633,0.7297083139419556,0.3247912500511166,0.3447525408193622,1.9351754188537598,0.8225821256637573,1.2912150148227837,1.3098992257130038,7.196079841097833e-05,0.0003311559334440735,7.196079841097833e-05,0.0003311559334440735,0.00026549144363994826,-8.444905813188492e-05,-6.522703509955475e-05,3.7984461273554056e-05,-1,-1,-1,-1,152732,1,-1
1782555841.3394818,4.291505575180054,1782555841107,1782555841.1070108,-0.00028440428813826795,0.0,-0.0012463675811886787,0.0,-0.0033556048292666674,0.0,0.0,-0.0012463675811886787,-0.0033556048292666674,-0.002508692210540176,0.0,0.0,0.0,0.05267446115612984,-0.009577174670994282,9.869277954101562,2.0194826126098633,0.7297083139419556,-0.1598827987909317,1.9351754188537598,0.8225821256637573,-0.1623990535736084,0.003195793367922306,-0.007989483885467052,0.0,0.001597897382453084,0.001597897382453084,0.0,0.0,0.0,0.021097276359796524,0.0,0.0,0.10548637807369232,2.0194826126098633,0.7297282218933105,0.3247936350874073,0.3447525408193622,1.9351754188537598,0.8225821256637573,1.2912266884968389,1.3098992257130038,0.0001854877651509912,0.00031459813677186984,0.0001854877651509912,0.00031459813677186984,0.000478616681219596,0.0,-1.084266346763969e-05,3.4186015146198654e-05,-1,-1,-1,-1,152732,1,-1
1782555841.3458734,4.297897100448608,1782555841112,1782555841.1120446,-0.00028440428813826795,0.0,-0.0012463675811886787,0.0,-0.0033556048292666674,0.0,0.0,-0.0012463675811886787,-0.0033556048292666674,-0.002508692210540176,0.0,0.0,0.0,0.009577174670994282,-0.009577174670994282,9.778294563293457,2.019495725631714,0.7297282218933105,-0.1598827987909317,1.9351613521575928,0.8225281238555908,-0.1623990535736084,0.003195794066414237,0.009587381035089493,0.0,-0.0031957936007529497,-0.011185278184711933,0.0,0.0,0.0,-0.42897793650627136,0.0,0.0,0.6188533902168274,2.019495725631714,0.7297282218933105,0.32479206410892886,0.34474833327583176,1.9351613521575928,0.8225281238555908,1.291232112275145,1.3098621296186879,0.00023008770797883072,-6.960687254758366e-05,0.00023008770797883072,-6.960687254758366e-05,-0.00031209024373290723,-0.0008358696850196423,-4.0967421494166436e-05,-5.281955487038542e-05,-1,-1,-1,-1,152732,1,-1
1782555841.3501425,4.302166223526001,1782555841117,1782555841.1170194,-0.00028440428813826795,0.0,-0.0012463675811886787,0.0,-0.0033556048292666674,0.0,0.0,-0.0012463675811886787,-0.0033556048292666674,-0.002508692210540176,0.0,0.0,0.0,0.04309728369116783,-0.04309728369116783,9.739986419677734,2.019495725631714,0.7297170162200928,-0.1598827987909317,1.9351613521575928,0.8225281238555908,-0.1623990535736084,0.003195794066414237,0.006391587667167187,0.0,-0.0031957936007529497,-0.011185278184711933,0.0,0.0,0.0,0.03516212850809097,0.0,0.0,0.43601036071777344,2.019495725631714,0.7297170162200928,0.3247907216256776,0.34474833327583176,1.9351613521575928,0.8225281238555908,1.2912255414583418,1.3098621296186879,0.00015254286633397253,-6.612652892020448e-05,0.00015254286633397253,-6.612652892020448e-05,-0.00026985444601628416,0.0,-6.38561239463782e-05,-4.753759938334688e-05,-1,-1,-1,-1,152732,1,-1
1782555841.355315,4.307338714599609,1782555841122,1782555841.1220472,-0.00028440428813826795,0.0,-0.0012463675811886787,0.0,-0.0033556048292666674,0.0,0.0,-0.0012463675811886787,-0.0033556048292666674,-0.002508692210540176,0.0,0.0,0.0,0.014365761540830135,0.0,9.941106796264648,2.0194530487060547,0.7297170162200928,-0.1598827987909317,1.9351803064346313,0.8226951360702515,-0.1623990535736084,0.0015978968003764749,0.006391587667167187,0.0,0.004793690517544746,0.027164246886968613,0.0,0.0,0.0,-0.42897793650627136,0.0,0.0,0.10548637807369232,2.0194530487060547,0.7297170162200928,0.32479583443452065,0.34476393191281973,1.9351803064346313,0.8226951360702515,1.291207889515584,1.3099664641549866,-3.0628695885526875e-05,0.0009747622210274738,-3.0628695885526875e-05,0.0009747622210274738,0.0010169136277277183,0.003102495519403539,4.4220851221031426e-05,0.00026746571249534163,-1,-1,-1,-1,152732,1,-1
1782555841.359808,4.311831712722778,1782555841127,1782555841.1270149,-0.00028440428813826795,0.0,-0.0012463675811886787,0.0,-0.0033556048292666674,0.0,0.0,-0.0012463675811886787,-0.0033556048292666674,-0.002508692210540176,0.0,0.0,0.0,0.10534892231225967,0.004788587335497141,9.778294563293457,2.0194530487060547,0.7296625375747681,-0.1598827987909317,1.9351803064346313,0.8226951360702515,-0.1623990535736084,0.0015978968003764749,-0.011185277253389359,0.0,0.004793690517544746,0.027164246886968613,0.0,0.0,0.0,0.03516212850809097,0.0,0.0,0.6188533902168274,2.0194530487060547,0.7296625375747681,0.3247893077230482,0.34476393191281973,1.9351803064346313,0.8226951360702515,1.2911759441956958,1.3099664641549866,-0.00035062822430062253,0.0009260241099761001,-0.00035062822430062253,0.0009260241099761001,-0.0013138324071661769,0.0,-9.158447461768938e-05,0.00024071914124580747,-1,-1,-1,-1,152732,1,-1
1782555841.3648443,4.31686806678772,1782555841132,1782555841.1320658,-0.00028440428813826795,0.0,-0.0012463675811886787,0.0,-0.0033556048292666674,0.0,0.0,-0.0012463675811886787,-0.0033556048292666674,-0.002508692210540176,0.0,0.0,0.0,-0.033520109951496124,-0.004788587335497141,9.778294563293457,2.019484281539917,0.7296625375747681,-0.1598827987909317,1.9351279735565186,0.8224639892578125,-0.1623990535736084,0.0015978968003764749,-0.011185277253389359,0.0,0.0,-0.01757686585187912,0.0,0.0,0.0,0.4782049357891083,0.0,0.0,-0.40788066387176514,2.019484281539917,0.7296625375747681,0.3247855658267866,0.3447450927478318,1.9351279735565186,0.8224639892578125,1.2911888625595511,1.3098110148928699,-0.00020521495046635057,-0.0006591051859010874,-0.00020521495046635057,-0.0006591051859010874,-0.0007408378785794809,-0.0037298647658923607,-0.0001565098150138685,-0.00015633924946800923,-1,-1,-1,-1,152732,1,-1
